Country,Region,Study_midyear,Site_name,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
Singapore,Northern,2012.0, Singtel-Kranji Radio Transmission Station,Axonopus compressus,Tropical,Evergreen,Dry,27.399999999999995,2358.0
China,Anhui,2013.5, Xiao County,Glycine max,Temperate,Deciduous,Dry,14.4,855.0
Czech Republic,Sokolov,2007.5,18B,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,2007.5,18T,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,2007.5,20B,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,2007.5,20T,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,2007.5,28B,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,2007.5,28T,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,2007.5,52B,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,2007.5,52T,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,2007.5,8B,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,2007.5,8T,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
USA,Washington,1979.0,A.E. Thompson Research Center,"Pseudotsuga menziesii, Alnus rubra, Tsuga heterophylla",Temperate,Evergreen,Dry,7.8,1850.0
Finland,Kannus,2003.0,AB1,Juncus  liformis; Deschampsia cespitosa,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2004.0,AB1,Juncus  liformis; Deschampsia cespitosa,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2005.0,AB1,Juncus  liformis; Deschampsia cespitosa,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2003.0,AB2,Juncus  liformis; Deschampsia cespitosa,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2004.0,AB2,Juncus  liformis; Deschampsia cespitosa,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2005.0,AB2,Juncus  liformis; Deschampsia cespitosa,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2003.0,AB3,Elymus repens; Poa pratensis,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2004.0,AB3,Elymus repens; Poa pratensis,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2005.0,AB3,Elymus repens; Poa pratensis,Boreal,Deciduous,Dry,2.4,561.0
