Country,Region,Site_name,Study_midyear,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
Singapore,Northern, Singtel-Kranji Radio Transmission Station,2012.0,Axonopus compressus,Tropical,Evergreen,Dry,27.399999999999995,2358.0
China,Anhui, Xiao County,2013.5,Glycine max,Temperate,Deciduous,Dry,14.4,855.0
Czech Republic,Sokolov,18B,2007.5,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,18T,2007.5,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,20B,2007.5,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,20T,2007.5,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,28B,2007.5,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,28T,2007.5,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,52B,2007.5,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,52T,2007.5,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,8B,2007.5,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,8T,2007.5,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0
USA,Washington,A.E. Thompson Research Center,1979.0,"Pseudotsuga menziesii, Alnus rubra, Tsuga heterophylla",Temperate,Evergreen,Dry,7.8,1850.0
Finland,Kannus,AB1,2004.0,Juncus  liformis; Deschampsia cespitosa,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,AB2,2004.0,Juncus  liformis; Deschampsia cespitosa,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,AB3,2004.0,Elymus repens; Poa pratensis,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,AB4,2004.0,Deschampsia cespitosa; Epilobium angustifolium; Rubus arcticus,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,AB5,2004.0,Epilobium angustifolium; Deschampsia cespitosa; Agrostis capillaris,Boreal,Deciduous,Dry,2.4,561.0
Germany,Bavaria,ALT,2008.5,Pinus sylvestris,Temperate,Evergreen,Dry,8.0,789.0
Sweden,Norrland,Abisko,2012.3,"Sphagnum fuscum, Betula pubescens",Boreal,Deciduous,Wet,-0.22000000000000003,346.8
Sweden,Nothern,Abisko Scientific Research Station,2015.0,Andromeda polifolia,Boreal,Evergreen,Dry,0.2,337.0
Canada,Québec,Abitibi-James Bay,2007.5,"Populus tremuloides, Picea mariana; Populus tremuloides, Picea mariana",Boreal,Deciduous,Dry,0.6999999999999998,890.0
Denmark,Greenland,Adventdalen,2007.3333333333333,"Dryas octopetala; Vaccinium uliginosum; Carex bigelowii; Carex digyna; Bistorta vivipara, Juncus trifidus; Salix herbacea; Betula nana; Empetrum hermaphroditum; Carex bigelowii, Salix polaris; Luzula arcuata; Dryas octopetala; Bistorta vivipara, Cassiope tetragona; Dryas octopetala; Salix polaris; Saxifraga oppositifolia; Alopecurus borealis; Bistorta vivipara",Arctic,Deciduous,Wet,-6.1000000000000005,235.0
USA,Arkansas,Agricultural Research and Extension Center,2011.0,Lolium arundinaceum; Trifolium spp.; Sorghum halepense; Cynodon dactylon,Temperate,Deciduous,Dry,13.9,1230.0
China,Shandong,Agronomy Station of Shandong Agricultural  University,2012.5,Zea mays,Mediterranean,Deciduous,Dry,12.9,575.0
China,Yunnan,Ailao Mountains Nature Preserve,2005.0,Lithocarpus chintungensis; Rhododendron leptothrium; Vaccinium ducluoxii; Lithocarpus xylocarpus; Castanopsis wattii; Schima noronhae; Hartia sinensis; Manglietia insignsis,Subtropical,Evergreen,Dry,11.300000000000002,1840.0
China,Aral,Aksu National Experimental Station,2015.0,Gossypium hirsutum,Temperate,Deciduous,Dry,11.199999999999998,46.0
Canada,Alberta,Al-Pac plantation,2005.0,Populus deltoides; Populus balsamifera,Boreal,Deciduous,Dry,2.1,504.0
Canada,Alberta,Al-Pac pulp mill,2005.0,"Populus spp., Hordeum vulgare",Temperate,Deciduous,Dry,2.1,504.0
USA,Florida,Alachua,1995.5,Pinus elliottii,Temperate,Evergreen,Dry,21.7,1330.0
USA,Hawaii,"Alakai Swamp, Kauai",2001.5,Deschampsia nubigena; Carex alligata; Carex montis-eeka,Tropical,Evergreen,Wet,15.0,4900.0
Canada,British Columbia,Aleza Lake Research Forest,1999.9,"Picea glauca x engelmannii, Picea glauca-Betula papyrifera-Abies lasiocarpa",Temperate,Evergreen,Dry,3.0,930.0
China,Inner Mongolia,Ali River Forest bureau,2013.5,Larix gmelinii,Temperate,Evergreen,Dry,13.1,550.0
USA,North Carolina,Alligator River National Wildlife Refuge,2010.5,"Nyssa slyvatica, Nyssa biflora, Taxodium distichum",Tropical,Deciduous,Wet,16.9,1270.0
China,Tibet,Amdo county Tibet,2009.5,"Kobresia humilis, Stipa purpurea,Potentilla bifurca, Oxytropis microphylla",Boreal,Deciduous,Dry,-2.6,445.0
Chile,Chiloé Island,Ancud,2013.5,"Drimys winteri, Podocarpus nubigena",Temperate,Mixed,Dry,10.0,2110.0
Argentina,Santa-Cruz Province,Andean Site,2012.0,Festuca pallenscens,Temperate,Deciduous,Dry,4.9,390.0
USA,Alaska,Andromeda Lawn,1983.0,Andromeda polifolia,Boreal,Evergreen,Wet,-3.5,280.0
China,Shaanxi,Ansai Research Station,2009.0,Panicum virgatum,Temperate,Deciduous,Dry,8.8,500.0
China,Henan,Anyang,2002.0,"Triticum aestivum, Zea mays subsp.",Temperate,Deciduous,Dry,14.0,700.0
Canada,Western,Anzac,2008.0,Hylocomium splendens,Boreal,Evergreen,Dry,1.49,464.0
Japan,Iwate,Appi Cooperative Research Site,2004.5,Fagus crenata,Temperate,Deciduous,Dry,9.5,1273.0
Japan,Iwate,Appi Forest,2007.5,Fagus crenata,Temperate,Deciduous,Dry,6.1,1207.0
Spain,Iberia,Aranjuez Experimental Station,2010.0,"Stipa tenacissima, Retama sphaerocarpa",Temperate,Deciduous,Dry,15.0,349.0
Italy,Sardinia,Arborea,2011.5,Zea mays L.,Mediterranean,Deciduous,Dry,16.7,572.0
USA,Wisconsin,Arlington Ag Research Station,1995.0,Zea mays,Temperate,Deciduous,Dry,7.5,940.0
USA,Wisconsin,Arlington Agricultural Research Station,1997.25,Zea mays,Temperate,Deciduous,Dry,7.6,791.0
China,Hebei,Armeniaca sibirica,2013.5,Armeniaca sibirica,Temperate,Deciduous,Dry,13.2,570.0
USA,Hawaii,Ash forest,1991.0,Acacia koa,Tropical,Evergreen,Dry,19.0,600.0
USA,Missouri,Ashland Wildlife Area,1970.25,Quercus alba; Quercus velutina; Carya ovata,Temperate,Deciduous,Dry,12.8,950.5
Canada,Alberta,Athabasca oil sand ,2012.5,Populus tremuloides,Boreal,Deciduous,Dry,0.9,418.6000000000001
USA,Massachusetts,BACE,2009.5,Grasses,Temperate,Deciduous,Dry,9.5,1194.0
Canada,Saskatchewan,BERMS-F77,2004.5,Pinus banksiana,Boreal,Evergreen,Dry,0.4,467.0
Canada,Saskatchewan,BERMS-F89,2004.5,Pinus banksiana; Populus balsamifera; Betula papyrifera,Boreal,Evergreen,Dry,0.4,467.0
